10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.37 - - [19/Jun/2015:12:12:27 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET /static/js/angular.min.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET /static/js/feedback.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET /static/templates/feedback.html HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 200 - "http://feedbackbox.bva/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET /static/fonts/ratchicons.woff HTTP/1.1" 200 - "http://feedbackbox.bva/static/css/ratchet.css" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET /favicon.ico HTTP/1.1" 302 253 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.37 - - [19/Jun/2015:12:12:28 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 4.4.2; GT-I9195 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.26 - - [19/Jun/2015:12:12:45 +0200] "GET /bag HTTP/1.1" 302 253 "-" "iPhone3,1/7.1.1 (11D201)"
10.0.0.26 - - [19/Jun/2015:12:12:45 +0200] "GET / HTTP/1.1" 200 1543 "-" "iPhone3,1/7.1.1 (11D201)"
10.0.0.26 - - [19/Jun/2015:12:13:15 +0200] "GET /bag HTTP/1.1" 302 253 "-" "iPhone3,1/7.1.1 (11D201)"
10.0.0.26 - - [19/Jun/2015:12:13:15 +0200] "GET / HTTP/1.1" 200 1543 "-" "iPhone3,1/7.1.1 (11D201)"
10.0.0.26 - - [19/Jun/2015:12:14:56 +0200] "GET /bag HTTP/1.1" 302 253 "-" "iPhone3,1/7.1.1 (11D201)"
10.0.0.26 - - [19/Jun/2015:12:14:56 +0200] "GET / HTTP/1.1" 200 1543 "-" "iPhone3,1/7.1.1 (11D201)"
10.0.0.1 - - [20/Jun/2015:01:40:46 +0200] "GET /myrahost/list_hamachi.aspx?weighed=1&os=arm HTTP/1.1" 302 253 "-" "Mozilla/4.0"
10.0.0.1 - - [20/Jun/2015:01:45:37 +0200] "GET /myrahost/list_hamachi.aspx?weighed=1&os=arm HTTP/1.1" 302 253 "-" "Mozilla/4.0"
10.0.0.1 - - [20/Jun/2015:02:15:36 +0200] "GET /myrahost/list_hamachi.aspx?weighed=1&os=arm HTTP/1.1" 302 253 "-" "Mozilla/4.0"
10.0.0.1 - - [20/Jun/2015:02:17:15 +0200] "GET /myrahost/list_hamachi.aspx?weighed=1&os=arm HTTP/1.1" 302 253 "-" "Mozilla/4.0"
10.0.0.1 - - [20/Jun/2015:02:25:32 +0200] "GET /myrahost/list_hamachi.aspx?weighed=1&os=arm HTTP/1.1" 302 253 "-" "Mozilla/4.0"
10.0.0.1 - - [20/Jun/2015:02:43:55 +0200] "GET /raspbian/pool/main/m/monit/monit_5.4-2_armhf.deb HTTP/1.1" 302 253 "-" "Debian APT-HTTP/1.3 (0.9.7.9)"
10.0.0.1 - - [20/Jun/2015:02:43:55 +0200] "GET / HTTP/1.1" 200 1543 "-" "Debian APT-HTTP/1.3 (0.9.7.9)"
127.0.0.1 - - [20/Jun/2015:02:58:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:03:03:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:06:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:08:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:11:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:13:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:16:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:18:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:21:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
25.63.48.87 - - [20/Jun/2015:10:23:09 +0200] "GET / HTTP/1.1" 302 253 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:23:27 +0200] "GET / HTTP/1.1" 302 253 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:08 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:09 +0200] "GET /static/css/ratchet.css HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:09 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:27 +0200] "GET /static/js/angular.min.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:27 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:27 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:27 +0200] "GET /static/js/feedback.js HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
127.0.0.1 - - [20/Jun/2015:10:24:27 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
25.63.48.87 - - [20/Jun/2015:10:24:43 +0200] "GET /static/templates/feedback.html HTTP/1.1" 200 - "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:47 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 200 - "http://feedbackbox.bva/static/css/font-awesome.min.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:47 +0200] "GET /static/fonts/ratchicons.woff HTTP/1.1" 200 - "http://feedbackbox.bva/static/css/ratchet.css" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:47 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:47 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:47 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:55 +0200] "GET /favicon.ico HTTP/1.1" 302 253 "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
25.63.48.87 - - [20/Jun/2015:10:24:55 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.bva/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
127.0.0.1 - - [20/Jun/2015:10:26:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:29:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:31:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:34:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:36:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:39:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:41:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:44:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:46:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:49:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:51:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:54:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:10:56:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:10:59:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:01:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:04:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:06:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:09:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:11:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:14:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:16:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:19:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:21:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:24:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:26:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:29:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:31:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:34:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:36:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:39:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:41:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:44:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:46:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:49:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:51:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:54:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:11:56:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:11:59:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:01:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:04:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:06:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:09:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:11:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:14:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:16:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:19:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:21:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:24:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:26:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:29:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:31:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:34:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:36:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:39:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:41:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:44:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:46:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:49:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:51:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:54:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:12:56:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:12:59:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:01:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:04:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:06:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:09:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:11:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:14:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:16:59 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:19:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:21:58 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:24:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:26:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:29:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:31:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:34:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:36:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:39:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:41:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:44:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:46:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:49:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:51:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:54:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:13:56:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:13:59:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:14:01:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:14:04:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:14:06:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:14:09:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:14:11:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
127.0.0.1 - - [20/Jun/2015:14:14:18 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [20/Jun/2015:14:16:57 +0200] "GET / HTTP/1.0" 302 253 "-" "check_http/v2.0.3 (nagios-plugins 2.0.3)"
